week,homeName,awayName,matchName,fotmobId,whoscoredId
3,Rizespor,Başakşehir,Rizespor - Başakşehir,4842339,
3,Konyaspor,Beşiktaş,Konyaspor - Beşiktaş,4842338,
9,Eyüpspor,Kasımpaşa,Eyüpspor - Kasımpaşa,4842390,
9,Fenerbahçe,Fatih Karagümrük,Fenerbahçe - Fatih Karagümrük,4842391,
9,Gaziantep FK,Antalyaspor,Gaziantep FK - Antalyaspor,4842392,
9,Alanyaspor,Göztepe,Alanyaspor - Göztepe,4842387,
9,Kayserispor,Samsunspor,Kayserispor - Samsunspor,4842393,
9,Başakşehir,Galatasaray,Başakşehir - Galatasaray,4842388,
9,Rizespor,Trabzonspor,Rizespor - Trabzonspor,4842395,
9,Beşiktaş,Gençlerbirliği,Beşiktaş - Gençlerbirliği,4842389,
9,Konyaspor,Kocaelispor,Konyaspor - Kocaelispor,4842394,
8,Samsunspor,Fenerbahçe,Samsunspor - Fenerbahçe,4842385,
8,Göztepe,Başakşehir,Göztepe - Başakşehir,4842381,
8,Fatih Karagümrük,Gaziantep FK,Fatih Karagümrük - Gaziantep FK,4842382,
8,Kasımpaşa,Konyaspor,Kasımpaşa - Konyaspor,4842383,
8,Galatasaray,Beşiktaş,Galatasaray - Beşiktaş,4842379,
8,Kocaelispor,Eyüpspor,Kocaelispor - Eyüpspor,4842384,
8,Gençlerbirliği,Alanyaspor,Gençlerbirliği - Alanyaspor,4842380,
8,Trabzonspor,Kayserispor,Trabzonspor - Kayserispor,4842386,
8,Antalyaspor,Rizespor,Antalyaspor - Rizespor,4842378,
7,Beşiktaş,Kocaelispor,Beşiktaş - Kocaelispor,4842370,
7,Kayserispor,Gençlerbirliği,Kayserispor - Gençlerbirliği,4842375,
7,Fenerbahçe,Antalyaspor,Fenerbahçe - Antalyaspor,4842372,
7,Rizespor,Kasımpaşa,Rizespor - Kasımpaşa,4842377,
7,Konyaspor,Başakşehir,Konyaspor - Başakşehir,4842376,
7,Fatih Karagümrük,Trabzonspor,Fatih Karagümrük - Trabzonspor,4842374,
7,Gaziantep FK,Samsunspor,Gaziantep FK - Samsunspor,4842373,
7,Eyüpspor,Göztepe,Eyüpspor - Göztepe,4842371,
7,Alanyaspor,Galatasaray,Alanyaspor - Galatasaray,4842369,
1,Kayserispor,Beşiktaş,Kayserispor - Beşiktaş,4842320,
6,Galatasaray,Konyaspor,Galatasaray - Konyaspor,4842362,
6,Samsunspor,Fatih Karagümrük,Samsunspor - Fatih Karagümrük,4842367,
6,Kasımpaşa,Fenerbahçe,Kasımpaşa - Fenerbahçe,4842365,
6,Kocaelispor,Rizespor,Kocaelispor - Rizespor,4842366,
6,Başakşehir,Alanyaspor,Başakşehir - Alanyaspor,4842361,
6,Trabzonspor,Gaziantep FK,Trabzonspor - Gaziantep FK,4842368,
6,Antalyaspor,Kayserispor,Antalyaspor - Kayserispor,4842360,
6,Gençlerbirliği,Eyüpspor,Gençlerbirliği - Eyüpspor,4842363,
6,Göztepe,Beşiktaş,Göztepe - Beşiktaş,4842364,
3,Samsunspor,Kasımpaşa,Samsunspor - Kasımpaşa,4842340,
1,Fenerbahçe,Alanyaspor,Fenerbahçe - Alanyaspor,4842317,
1,Fatih Karagümrük,Başakşehir,Fatih Karagümrük - Başakşehir,4842319,
5,Rizespor,Gençlerbirliği,Rizespor - Gençlerbirliği,4842358,
5,Gaziantep FK,Kocaelispor,Gaziantep FK - Kocaelispor,4842354,
5,Fenerbahçe,Trabzonspor,Fenerbahçe - Trabzonspor,4842353,
5,Kayserispor,Göztepe,Kayserispor - Göztepe,4842356,
5,Konyaspor,Alanyaspor,Konyaspor - Alanyaspor,4842357,
5,Beşiktaş,Başakşehir,Beşiktaş - Başakşehir,4842351,
5,Samsunspor,Antalyaspor,Samsunspor - Antalyaspor,4842359,
5,Fatih Karagümrük,Kasımpaşa,Fatih Karagümrük - Kasımpaşa,4842355,
5,Eyüpspor,Galatasaray,Eyüpspor - Galatasaray,4842352,
4,Trabzonspor,Samsunspor,Trabzonspor - Samsunspor,4842350,
4,Alanyaspor,Beşiktaş,Alanyaspor - Beşiktaş,4842342,
4,Başakşehir,Eyüpspor,Başakşehir - Eyüpspor,4842344,
4,Gençlerbirliği,Fenerbahçe,Gençlerbirliği - Fenerbahçe,4842346,
4,Galatasaray,Rizespor,Galatasaray - Rizespor,4842345,
4,Antalyaspor,Fatih Karagümrük,Antalyaspor - Fatih Karagümrük,4842343,
4,Kocaelispor,Kayserispor,Kocaelispor - Kayserispor,4842349,
4,Kasımpaşa,Gaziantep FK,Kasımpaşa - Gaziantep FK,4842348,
4,Göztepe,Konyaspor,Göztepe - Konyaspor,4842347,
3,Eyüpspor,Alanyaspor,Eyüpspor - Alanyaspor,4842333,
3,Kayserispor,Galatasaray,Kayserispor - Galatasaray,4842337,
3,Trabzonspor,Antalyaspor,Trabzonspor - Antalyaspor,4842341,
3,Gaziantep FK,Gençlerbirliği,Gaziantep FK - Gençlerbirliği,4842335,
3,Fenerbahçe,Kocaelispor,Fenerbahçe - Kocaelispor,4842334,
3,Fatih Karagümrük,Göztepe,Fatih Karagümrük - Göztepe,4842336,
2,Kasımpaşa,Trabzonspor,Kasımpaşa - Trabzonspor,4842330,
2,Başakşehir,Kayserispor,Başakşehir - Kayserispor,4842325,
2,Beşiktaş,Eyüpspor,Beşiktaş - Eyüpspor,4842326,
2,Konyaspor,Gaziantep FK,Konyaspor - Gaziantep FK,4842332,
2,Gençlerbirliği,Antalyaspor,Gençlerbirliği - Antalyaspor,4842328,
2,Göztepe,Fenerbahçe,Göztepe - Fenerbahçe,4842329,
2,Alanyaspor,Rizespor,Alanyaspor - Rizespor,4842324,
2,Kocaelispor,Samsunspor,Kocaelispor - Samsunspor,4842331,
2,Galatasaray,Fatih Karagümrük,Galatasaray - Fatih Karagümrük,4842327,
1,Trabzonspor,Kocaelispor,Trabzonspor - Kocaelispor,4842323,
1,Eyüpspor,Konyaspor,Eyüpspor - Konyaspor,4842316,
1,Rizespor,Göztepe,Rizespor - Göztepe,4842321,
1,Antalyaspor,Kasımpaşa,Antalyaspor - Kasımpaşa,4842315,
1,Samsunspor,Gençlerbirliği,Samsunspor - Gençlerbirliği,4842322,
1,Gaziantep FK,Galatasaray,Gaziantep FK - Galatasaray,4842318,
